Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 180s | Steps: 63616000000 | Audits: 0 | Exp Scale 2^: ~46.7227 bits
Elapsed: 180s | Steps: 63621000000 | Audits: 0 | Exp Scale 2^: ~8.79766 bits
Elapsed: 180s | Steps: 63636000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 180s | Steps: 63637000000 | Audits: 0 | Exp Scale 2^: ~38.1412 bits
Elapsed: 180s | Steps: 63641000000 | Audits: 0 | Exp Scale 2^: ~41.2526 bits
Elapsed: 180s | Steps: 63647000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 180s | Steps: 63648000000 | Audits: 0 | Exp Scale 2^: ~25.4618 bits
Elapsed: 180s | Steps: 63650000000 | Audits: 0 | Exp Scale 2^: ~36.5927 bits
Elapsed: 180s | Steps: 63662000000 | Audits: 0 | Exp Scale 2^: ~34.6125 bits
Elapsed: 180s | Steps: 63663000000 | Audits: 0 | Exp Scale 2^: ~31.1223 bits
Elapsed: 180s | Steps: 63667000000 | Audits: 0 | Exp Scale 2^: ~4.24793 bits
Elapsed: 180s | Steps: 63673000000 | Audits: 0 | Exp Scale 2^: ~13.5621 bits
Elapsed: 180s | Steps: 63677000000 | Audits: 0 | Exp Scale 2^: ~49.5737 bits
Elapsed: 180s | Steps: 63681000000 | Audits: 0 | Exp Scale 2^: ~46.5738 bits
Elapsed: 180s | Steps: 63685000000 | Audits: 0 | Exp Scale 2^: ~40.404 bits
Elapsed: 180s | Steps: 63688000000 | Audits: 0 | Exp Scale 2^: ~36.2732 bits
Elapsed: 180s | Steps: 63692000000 | Audits: 0 | Exp Scale 2^: ~27.4628 bits
Elapsed: 180s | Steps: 63703000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 180s | Steps: 63704000000 | Audits: 0 | Exp Scale 2^: ~39.7638 bits
Elapsed: 180s | Steps: 63706000000 | Audits: 0 | Exp Scale 2^: ~41.9338 bits
Elapsed: 180s | Steps: 63707000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 180s | Steps: 63708000000 | Audits: 0 | Exp Scale 2^: ~12.7513 bits
Elapsed: 180s | Steps: 63720000000 | Audits: 0 | Exp Scale 2^: ~48.2153 bits
Elapsed: 180s | Steps: 63722000000 | Audits: 0 | Exp Scale 2^: ~12.0324 bits
Elapsed: 180s | Steps: 63728000000 | Audits: 0 | Exp Scale 2^: ~18.3914 bits
Elapsed: 180s | Steps: 63733000000 | Audits: 0 | Exp Scale 2^: ~37.4833 bits
Elapsed: 180s | Steps: 63741000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 180s | Steps: 63748000000 | Audits: 0 | Exp Scale 2^: ~24.5032 bits
Elapsed: 180s | Steps: 63752000000 | Audits: 0 | Exp Scale 2^: ~11.0532 bits
Elapsed: 180s | Steps: 63753000000 | Audits: 0 | Exp Scale 2^: ~41.5559 bits
Elapsed: 180s | Steps: 63760000000 | Audits: 0 | Exp Scale 2^: ~16.7516 bits
Elapsed: 180s | Steps: 63769000000 | Audits: 0 | Exp Scale 2^: ~49.6149 bits
Elapsed: 180s | Steps: 63779000000 | Audits: 0 | Exp Scale 2^: ~45.2362 bits
Elapsed: 180s | Steps: 63780000000 | Audits: 0 | Exp Scale 2^: ~16.7717 bits
Elapsed: 180s | Steps: 63781000000 | Audits: 0 | Exp Scale 2^: ~18.1143 bits
Elapsed: 180s | Steps: 63782000000 | Audits: 0 | Exp Scale 2^: ~22.6212 bits
Elapsed: 180s | Steps: 63783000000 | Audits: 0 | Exp Scale 2^: ~44.5566 bits
Elapsed: 180s | Steps: 63800000000 | Audits: 0 | Exp Scale 2^: ~44.387 bits
Elapsed: 180s | Steps: 63809000000 | Audits: 0 | Exp Scale 2^: ~14.0643 bits
Elapsed: 180s | Steps: 63810000000 | Audits: 0 | Exp Scale 2^: ~37.9361 bits
Elapsed: 180s | Steps: 63811000000 | Audits: 0 | Exp Scale 2^: ~20.8444 bits
Elapsed: 180s | Steps: 63813000000 | Audits: 0 | Exp Scale 2^: ~26.6354 bits
Elapsed: 180s | Steps: 63814000000 | Audits: 0 | Exp Scale 2^: ~44.5768 bits
Elapsed: 180s | Steps: 63826000000 | Audits: 0 | Exp Scale 2^: ~43.4072 bits
Elapsed: 180s | Steps: 63827000000 | Audits: 0 | Exp Scale 2^: ~42.2959 bits
Elapsed: 180s | Steps: 63848000000 | Audits: 0 | Exp Scale 2^: ~2.80735 bits
Elapsed: 180s | Steps: 63854000000 | Audits: 0 | Exp Scale 2^: ~43.9176 bits
Elapsed: 180s | Steps: 63856000000 | Audits: 0 | Exp Scale 2^: ~28.1071 bits
Elapsed: 180s | Steps: 63859000000 | Audits: 0 | Exp Scale 2^: ~45.0485 bits
Elapsed: 180s | Steps: 63863000000 | Audits: 0 | Exp Scale 2^: ~41.5584 bits
Elapsed: 180s | Steps: 63867000000 | Audits: 0 | Exp Scale 2^: ~12.8496 bits
Elapsed: 180s | Steps: 63868000000 | Audits: 0 | Exp Scale 2^: ~46.1269 bits
Elapsed: 180s | Steps: 63876000000 | Audits: 0 | Exp Scale 2^: ~18.9639 bits
Elapsed: 180s | Steps: 63881000000 | Audits: 0 | Exp Scale 2^: ~7.7211 bits
Elapsed: 180s | Steps: 63883000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 180s | Steps: 63885000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 180s | Steps: 63894000000 | Audits: 0 | Exp Scale 2^: ~12.7157 bits
Elapsed: 180s | Steps: 63898000000 | Audits: 0 | Exp Scale 2^: ~31.108 bits
Elapsed: 180s | Steps: 63904000000 | Audits: 0 | Exp Scale 2^: ~33.5984 bits
Elapsed: 180s | Steps: 63913000000 | Audits: 0 | Exp Scale 2^: ~15.337 bits
Elapsed: 180s | Steps: 63916000000 | Audits: 0 | Exp Scale 2^: ~35.1476 bits
Elapsed: 180s | Steps: 63925000000 | Audits: 0 | Exp Scale 2^: ~34.6184 bits
Elapsed: 180s | Steps: 63929000000 | Audits: 0 | Exp Scale 2^: ~42.599 bits
Elapsed: 180s | Steps: 63933000000 | Audits: 0 | Exp Scale 2^: ~19.978 bits
Elapsed: 180s | Steps: 63938000000 | Audits: 0 | Exp Scale 2^: ~30.1871 bits
Elapsed: 180s | Steps: 63940000000 | Audits: 0 | Exp Scale 2^: ~45.0503 bits
Elapsed: 180s | Steps: 63941000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 180s | Steps: 63944000000 | Audits: 0 | Exp Scale 2^: ~20.1873 bits
Elapsed: 180s | Steps: 63946000000 | Audits: 0 | Exp Scale 2^: ~9.48985 bits
Elapsed: 180s | Steps: 63947000000 | Audits: 0 | Exp Scale 2^: ~17.6776 bits
Elapsed: 180s | Steps: 63959000000 | Audits: 0 | Exp Scale 2^: ~38.1681 bits
Elapsed: 180s | Steps: 63967000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 181s | Steps: 63978000000 | Audits: 0 | Exp Scale 2^: ~5.61471 bits
Elapsed: 181s | Steps: 63979000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 181s | Steps: 63984000000 | Audits: 0 | Exp Scale 2^: ~28.4889 bits
Elapsed: 181s | Steps: 63987000000 | Audits: 0 | Exp Scale 2^: ~9.41996 bits
Elapsed: 181s | Steps: 63989000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 181s | Steps: 63993000000 | Audits: 0 | Exp Scale 2^: ~24.1493 bits
Elapsed: 181s | Steps: 63997000000 | Audits: 0 | Exp Scale 2^: ~41.9013 bits
Elapsed: 181s | Steps: 64000000000 | Audits: 0 | Exp Scale 2^: ~30.6006 bits
Elapsed: 181s | Steps: 64001000000 | Audits: 0 | Exp Scale 2^: ~40.751 bits
Elapsed: 181s | Steps: 64002000000 | Audits: 0 | Exp Scale 2^: ~30.8487 bits
Elapsed: 181s | Steps: 64013000000 | Audits: 0 | Exp Scale 2^: ~14.5741 bits
Elapsed: 181s | Steps: 64025000000 | Audits: 0 | Exp Scale 2^: ~15.9472 bits
Elapsed: 181s | Steps: 64027000000 | Audits: 0 | Exp Scale 2^: ~15.5685 bits
Elapsed: 181s | Steps: 64037000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 181s | Steps: 64042000000 | Audits: 0 | Exp Scale 2^: ~35.9218 bits
Elapsed: 181s | Steps: 64044000000 | Audits: 0 | Exp Scale 2^: ~10.8556 bits
Elapsed: 181s | Steps: 64065000000 | Audits: 0 | Exp Scale 2^: ~44.1314 bits
Elapsed: 181s | Steps: 64069000000 | Audits: 0 | Exp Scale 2^: ~38.4187 bits
Elapsed: 181s | Steps: 64072000000 | Audits: 0 | Exp Scale 2^: ~36.9811 bits
Elapsed: 181s | Steps: 64075000000 | Audits: 0 | Exp Scale 2^: ~44.4714 bits
Elapsed: 181s | Steps: 64084000000 | Audits: 0 | Exp Scale 2^: ~39.419 bits
Elapsed: 181s | Steps: 64090000000 | Audits: 0 | Exp Scale 2^: ~47.4131 bits
Elapsed: 181s | Steps: 64099000000 | Audits: 0 | Exp Scale 2^: ~42.9622 bits
Elapsed: 181s | Steps: 64100000000 | Audits: 0 | Exp Scale 2^: ~35.6615 bits
Elapsed: 181s | Steps: 64103000000 | Audits: 0 | Exp Scale 2^: ~29.4525 bits
Elapsed: 181s | Steps: 64108000000 | Audits: 0 | Exp Scale 2^: ~22.0211 bits
Elapsed: 181s | Steps: 64110000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 181s | Steps: 64113000000 | Audits: 0 | Exp Scale 2^: ~35.8121 bits
Elapsed: 181s | Steps: 64128000000 | Audits: 0 | Exp Scale 2^: ~33.7012 bits
Elapsed: 181s | Steps: 64129000000 | Audits: 0 | Exp Scale 2^: ~17.9689 bits
Elapsed: 181s | Steps: 64132000000 | Audits: 0 | Exp Scale 2^: ~8.81057 bits
Elapsed: 181s | Steps: 64133000000 | Audits: 0 | Exp Scale 2^: ~23.3028 bits
Elapsed: 181s | Steps: 64136000000 | Audits: 0 | Exp Scale 2^: ~15.3042 bits
Elapsed: 181s | Steps: 64138000000 | Audits: 0 | Exp Scale 2^: ~38.1135 bits
Elapsed: 181s | Steps: 64139000000 | Audits: 0 | Exp Scale 2^: ~45.0548 bits
Elapsed: 181s | Steps: 64143000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 181s | Steps: 64147000000 | Audits: 0 | Exp Scale 2^: ~15.4402 bits
Elapsed: 181s | Steps: 64157000000 | Audits: 0 | Exp Scale 2^: ~24.1921 bits
Elapsed: 181s | Steps: 64158000000 | Audits: 0 | Exp Scale 2^: ~49.2447 bits
Elapsed: 181s | Steps: 64159000000 | Audits: 0 | Exp Scale 2^: ~46.8854 bits
Elapsed: 181s | Steps: 64160000000 | Audits: 0 | Exp Scale 2^: ~42.4733 bits
Elapsed: 181s | Steps: 64166000000 | Audits: 0 | Exp Scale 2^: ~14.4797 bits
Elapsed: 181s | Steps: 64183000000 | Audits: 0 | Exp Scale 2^: ~17.2318 bits
Elapsed: 181s | Steps: 64184000000 | Audits: 0 | Exp Scale 2^: ~17.1928 bits
Elapsed: 181s | Steps: 64188000000 | Audits: 0 | Exp Scale 2^: ~45.0559 bits
Elapsed: 181s | Steps: 64193000000 | Audits: 0 | Exp Scale 2^: ~19.3824 bits
Elapsed: 181s | Steps: 64196000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 181s | Steps: 64208000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 181s | Steps: 64211000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 181s | Steps: 64216000000 | Audits: 0 | Exp Scale 2^: ~31.5528 bits
Elapsed: 181s | Steps: 64218000000 | Audits: 0 | Exp Scale 2^: ~21.7032 bits
Elapsed: 181s | Steps: 64219000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 181s | Steps: 64226000000 | Audits: 0 | Exp Scale 2^: ~32.1079 bits
Elapsed: 181s | Steps: 64227000000 | Audits: 0 | Exp Scale 2^: ~32.6057 bits
Elapsed: 181s | Steps: 64236000000 | Audits: 0 | Exp Scale 2^: ~22.4811 bits
Elapsed: 181s | Steps: 64246000000 | Audits: 0 | Exp Scale 2^: ~19.0046 bits
Elapsed: 181s | Steps: 64247000000 | Audits: 0 | Exp Scale 2^: ~27.8543 bits
Elapsed: 181s | Steps: 64250000000 | Audits: 0 | Exp Scale 2^: ~16.9131 bits
Elapsed: 181s | Steps: 64251000000 | Audits: 0 | Exp Scale 2^: ~29.6062 bits
Elapsed: 181s | Steps: 64255000000 | Audits: 0 | Exp Scale 2^: ~38.9462 bits
Elapsed: 181s | Steps: 64256000000 | Audits: 0 | Exp Scale 2^: ~11.4236 bits
Elapsed: 181s | Steps: 64260000000 | Audits: 0 | Exp Scale 2^: ~20.626 bits
Elapsed: 181s | Steps: 64263000000 | Audits: 0 | Exp Scale 2^: ~27.7569 bits
Elapsed: 181s | Steps: 64264000000 | Audits: 0 | Exp Scale 2^: ~16.6131 bits
Elapsed: 181s | Steps: 64266000000 | Audits: 0 | Exp Scale 2^: ~12.4128 bits
Elapsed: 181s | Steps: 64269000000 | Audits: 0 | Exp Scale 2^: ~26.8743 bits
Elapsed: 181s | Steps: 64270000000 | Audits: 0 | Exp Scale 2^: ~35.1164 bits
Elapsed: 181s | Steps: 64276000000 | Audits: 0 | Exp Scale 2^: ~48.0579 bits
Elapsed: 181s | Steps: 64282000000 | Audits: 0 | Exp Scale 2^: ~48.228 bits
Elapsed: 181s | Steps: 64302000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 181s | Steps: 64310000000 | Audits: 0 | Exp Scale 2^: ~44.1173 bits
Elapsed: 181s | Steps: 64315000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 181s | Steps: 64325000000 | Audits: 0 | Exp Scale 2^: ~46.5883 bits
Elapsed: 181s | Steps: 64326000000 | Audits: 0 | Exp Scale 2^: ~25.9869 bits
Elapsed: 181s | Steps: 64330000000 | Audits: 0 | Exp Scale 2^: ~33.3072 bits
Elapsed: 181s | Steps: 64336000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 181s | Steps: 64337000000 | Audits: 0 | Exp Scale 2^: ~32.3465 bits
Elapsed: 181s | Steps: 64338000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 182s | Steps: 64345000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 182s | Steps: 64357000000 | Audits: 0 | Exp Scale 2^: ~21.6868 bits
Elapsed: 182s | Steps: 64359000000 | Audits: 0 | Exp Scale 2^: ~24.347 bits
Elapsed: 182s | Steps: 64360000000 | Audits: 0 | Exp Scale 2^: ~42.7395 bits
Elapsed: 182s | Steps: 64366000000 | Audits: 0 | Exp Scale 2^: ~7.03342 bits
Elapsed: 182s | Steps: 64372000000 | Audits: 0 | Exp Scale 2^: ~45.3999 bits
Elapsed: 182s | Steps: 64377000000 | Audits: 0 | Exp Scale 2^: ~45.2692 bits
Elapsed: 182s | Steps: 64379000000 | Audits: 0 | Exp Scale 2^: ~43.7595 bits
Elapsed: 182s | Steps: 64383000000 | Audits: 0 | Exp Scale 2^: ~41.2498 bits
Elapsed: 182s | Steps: 64388000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 182s | Steps: 64389000000 | Audits: 0 | Exp Scale 2^: ~10.4788 bits
Elapsed: 182s | Steps: 64391000000 | Audits: 0 | Exp Scale 2^: ~16.1582 bits
Elapsed: 182s | Steps: 64393000000 | Audits: 0 | Exp Scale 2^: ~47.5703 bits
Elapsed: 182s | Steps: 64394000000 | Audits: 0 | Exp Scale 2^: ~19.6876 bits
Elapsed: 182s | Steps: 64396000000 | Audits: 0 | Exp Scale 2^: ~43.4004 bits
Elapsed: 182s | Steps: 64404000000 | Audits: 0 | Exp Scale 2^: ~48.2307 bits
Elapsed: 182s | Steps: 64407000000 | Audits: 0 | Exp Scale 2^: ~32.1586 bits
Elapsed: 182s | Steps: 64408000000 | Audits: 0 | Exp Scale 2^: ~31.1782 bits
Elapsed: 182s | Steps: 64420000000 | Audits: 0 | Exp Scale 2^: ~11.4853 bits
Elapsed: 182s | Steps: 64435000000 | Audits: 0 | Exp Scale 2^: ~34.2705 bits
Elapsed: 182s | Steps: 64437000000 | Audits: 0 | Exp Scale 2^: ~33.839 bits
Elapsed: 182s | Steps: 64438000000 | Audits: 0 | Exp Scale 2^: ~37.46 bits
Elapsed: 182s | Steps: 64447000000 | Audits: 0 | Exp Scale 2^: ~32.1204 bits
Elapsed: 182s | Steps: 64453000000 | Audits: 0 | Exp Scale 2^: ~45.7807 bits
Elapsed: 182s | Steps: 64454000000 | Audits: 0 | Exp Scale 2^: ~30.6303 bits
Elapsed: 182s | Steps: 64462000000 | Audits: 0 | Exp Scale 2^: ~34.4801 bits
Elapsed: 182s | Steps: 64471000000 | Audits: 0 | Exp Scale 2^: ~20.4668 bits
Elapsed: 182s | Steps: 64476000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 182s | Steps: 64482000000 | Audits: 0 | Exp Scale 2^: ~37.5001 bits
Elapsed: 182s | Steps: 64492000000 | Audits: 0 | Exp Scale 2^: ~11.9185 bits
Elapsed: 182s | Steps: 64509000000 | Audits: 0 | Exp Scale 2^: ~16.4091 bits
Elapsed: 182s | Steps: 64514000000 | Audits: 0 | Exp Scale 2^: ~13.6973 bits
Elapsed: 182s | Steps: 64516000000 | Audits: 0 | Exp Scale 2^: ~24.7295 bits
Elapsed: 182s | Steps: 64521000000 | Audits: 0 | Exp Scale 2^: ~20.0891 bits
Elapsed: 182s | Steps: 64526000000 | Audits: 0 | Exp Scale 2^: ~16.9718 bits
Elapsed: 182s | Steps: 64529000000 | Audits: 0 | Exp Scale 2^: ~19.0501 bits
Elapsed: 182s | Steps: 64536000000 | Audits: 0 | Exp Scale 2^: ~44.9134 bits
Elapsed: 182s | Steps: 64542000000 | Audits: 0 | Exp Scale 2^: ~33.1421 bits
Elapsed: 182s | Steps: 64543000000 | Audits: 0 | Exp Scale 2^: ~45.5737 bits
Elapsed: 182s | Steps: 64547000000 | Audits: 0 | Exp Scale 2^: ~48.064 bits
Elapsed: 182s | Steps: 64555000000 | Audits: 0 | Exp Scale 2^: ~44.4236 bits
Elapsed: 182s | Steps: 64562000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 182s | Steps: 64580000000 | Audits: 0 | Exp Scale 2^: ~11.2027 bits
Elapsed: 182s | Steps: 64583000000 | Audits: 0 | Exp Scale 2^: ~41.0843 bits
Elapsed: 182s | Steps: 64586000000 | Audits: 0 | Exp Scale 2^: ~15.3521 bits
Elapsed: 182s | Steps: 64588000000 | Audits: 0 | Exp Scale 2^: ~18.4168 bits
Elapsed: 182s | Steps: 64589000000 | Audits: 0 | Exp Scale 2^: ~33.6138 bits
Elapsed: 182s | Steps: 64597000000 | Audits: 0 | Exp Scale 2^: ~11.6207 bits
Elapsed: 182s | Steps: 64600000000 | Audits: 0 | Exp Scale 2^: ~50.4637 bits
Elapsed: 182s | Steps: 64602000000 | Audits: 0 | Exp Scale 2^: ~19.3525 bits
Elapsed: 182s | Steps: 64610000000 | Audits: 0 | Exp Scale 2^: ~35.3135 bits
Elapsed: 182s | Steps: 64612000000 | Audits: 0 | Exp Scale 2^: ~24.6143 bits
Elapsed: 182s | Steps: 64617000000 | Audits: 0 | Exp Scale 2^: ~40.7843 bits
Elapsed: 182s | Steps: 64630000000 | Audits: 0 | Exp Scale 2^: ~37.4252 bits
Elapsed: 182s | Steps: 64634000000 | Audits: 0 | Exp Scale 2^: ~31.7847 bits
Elapsed: 182s | Steps: 64635000000 | Audits: 0 | Exp Scale 2^: ~9.92333 bits
Elapsed: 182s | Steps: 64638000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 182s | Steps: 64645000000 | Audits: 0 | Exp Scale 2^: ~29.615 bits
Elapsed: 182s | Steps: 64658000000 | Audits: 0 | Exp Scale 2^: ~40.4123 bits
Elapsed: 182s | Steps: 64659000000 | Audits: 0 | Exp Scale 2^: ~15.85 bits
Elapsed: 182s | Steps: 64662000000 | Audits: 0 | Exp Scale 2^: ~8.07146 bits
Elapsed: 182s | Steps: 64681000000 | Audits: 0 | Exp Scale 2^: ~18.5632 bits
Elapsed: 182s | Steps: 64683000000 | Audits: 0 | Exp Scale 2^: ~4.24793 bits
Elapsed: 182s | Steps: 64690000000 | Audits: 0 | Exp Scale 2^: ~6.91886 bits
Elapsed: 182s | Steps: 64692000000 | Audits: 0 | Exp Scale 2^: ~11.5854 bits
Elapsed: 182s | Steps: 64699000000 | Audits: 0 | Exp Scale 2^: ~20.714 bits
Elapsed: 182s | Steps: 64702000000 | Audits: 0 | Exp Scale 2^: ~38.3351 bits
Elapsed: 182s | Steps: 64703000000 | Audits: 0 | Exp Scale 2^: ~19.1126 bits
Elapsed: 182s | Steps: 64706000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 183s | Steps: 64714000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 183s | Steps: 64721000000 | Audits: 0 | Exp Scale 2^: ~22.7145 bits
Elapsed: 183s | Steps: 64732000000 | Audits: 0 | Exp Scale 2^: ~24.211 bits
Elapsed: 183s | Steps: 64734000000 | Audits: 0 | Exp Scale 2^: ~18.3749 bits
Elapsed: 183s | Steps: 64741000000 | Audits: 0 | Exp Scale 2^: ~14.106 bits
Elapsed: 183s | Steps: 64742000000 | Audits: 0 | Exp Scale 2^: ~48.2383 bits
Elapsed: 183s | Steps: 64743000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 183s | Steps: 64745000000 | Audits: 0 | Exp Scale 2^: ~20.6368 bits
Elapsed: 183s | Steps: 64755000000 | Audits: 0 | Exp Scale 2^: ~22.0355 bits
Elapsed: 183s | Steps: 64757000000 | Audits: 0 | Exp Scale 2^: ~15.3755 bits
Elapsed: 183s | Steps: 64758000000 | Audits: 0 | Exp Scale 2^: ~31.6762 bits
Elapsed: 183s | Steps: 64766000000 | Audits: 0 | Exp Scale 2^: ~14.9543 bits
Elapsed: 183s | Steps: 64768000000 | Audits: 0 | Exp Scale 2^: ~33.1276 bits
Elapsed: 183s | Steps: 64770000000 | Audits: 0 | Exp Scale 2^: ~44.8073 bits
Elapsed: 183s | Steps: 64771000000 | Audits: 0 | Exp Scale 2^: ~21.0555 bits
Elapsed: 183s | Steps: 64772000000 | Audits: 0 | Exp Scale 2^: ~15.1341 bits
Elapsed: 183s | Steps: 64785000000 | Audits: 0 | Exp Scale 2^: ~19.2257 bits
Elapsed: 183s | Steps: 64789000000 | Audits: 0 | Exp Scale 2^: ~24.7355 bits
Elapsed: 183s | Steps: 64803000000 | Audits: 0 | Exp Scale 2^: ~30.9975 bits
Elapsed: 183s | Steps: 64811000000 | Audits: 0 | Exp Scale 2^: ~17.6248 bits
Elapsed: 183s | Steps: 64812000000 | Audits: 0 | Exp Scale 2^: ~7.70736 bits
Elapsed: 183s | Steps: 64813000000 | Audits: 0 | Exp Scale 2^: ~24.8865 bits
Elapsed: 183s | Steps: 64818000000 | Audits: 0 | Exp Scale 2^: ~7.11894 bits
Elapsed: 183s | Steps: 64822000000 | Audits: 0 | Exp Scale 2^: ~28.4491 bits
Elapsed: 183s | Steps: 64829000000 | Audits: 0 | Exp Scale 2^: ~39.5274 bits
Elapsed: 183s | Steps: 64835000000 | Audits: 0 | Exp Scale 2^: ~49.2599 bits
Elapsed: 183s | Steps: 64836000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 183s | Steps: 64837000000 | Audits: 0 | Exp Scale 2^: ~49.1486 bits
Elapsed: 183s | Steps: 64839000000 | Audits: 0 | Exp Scale 2^: ~18.3443 bits
Elapsed: 183s | Steps: 64852000000 | Audits: 0 | Exp Scale 2^: ~45.7505 bits
Elapsed: 183s | Steps: 64859000000 | Audits: 0 | Exp Scale 2^: ~38.1356 bits
Elapsed: 183s | Steps: 64864000000 | Audits: 0 | Exp Scale 2^: ~9.62753 bits
Elapsed: 183s | Steps: 64868000000 | Audits: 0 | Exp Scale 2^: ~8.54303 bits
Elapsed: 183s | Steps: 64869000000 | Audits: 0 | Exp Scale 2^: ~39.411 bits
Elapsed: 183s | Steps: 64877000000 | Audits: 0 | Exp Scale 2^: ~14.5877 bits
Elapsed: 183s | Steps: 64882000000 | Audits: 0 | Exp Scale 2^: ~15.7768 bits
Elapsed: 183s | Steps: 64886000000 | Audits: 0 | Exp Scale 2^: ~46.7512 bits
Elapsed: 183s | Steps: 64893000000 | Audits: 0 | Exp Scale 2^: ~23.6597 bits
Elapsed: 183s | Steps: 64898000000 | Audits: 0 | Exp Scale 2^: ~41.7515 bits
Elapsed: 183s | Steps: 64904000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 183s | Steps: 64906000000 | Audits: 0 | Exp Scale 2^: ~26.3848 bits
Elapsed: 183s | Steps: 64909000000 | Audits: 0 | Exp Scale 2^: ~22.9081 bits
Elapsed: 183s | Steps: 64917000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 183s | Steps: 64922000000 | Audits: 0 | Exp Scale 2^: ~34.4182 bits
Elapsed: 183s | Steps: 64925000000 | Audits: 0 | Exp Scale 2^: ~14.5501 bits
Elapsed: 183s | Steps: 64927000000 | Audits: 0 | Exp Scale 2^: ~34.8499 bits
Elapsed: 183s | Steps: 64929000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 183s | Steps: 64935000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 183s | Steps: 64938000000 | Audits: 0 | Exp Scale 2^: ~49.8892 bits
Elapsed: 183s | Steps: 64945000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 183s | Steps: 64955000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 183s | Steps: 64958000000 | Audits: 0 | Exp Scale 2^: ~7.70736 bits
Elapsed: 183s | Steps: 64959000000 | Audits: 0 | Exp Scale 2^: ~38.7724 bits
Elapsed: 183s | Steps: 64963000000 | Audits: 0 | Exp Scale 2^: ~32.7003 bits
Elapsed: 183s | Steps: 64965000000 | Audits: 0 | Exp Scale 2^: ~25.8507 bits
Elapsed: 183s | Steps: 64972000000 | Audits: 0 | Exp Scale 2^: ~29.7396 bits
Elapsed: 183s | Steps: 64983000000 | Audits: 0 | Exp Scale 2^: ~38.4917 bits
Elapsed: 183s | Steps: 64985000000 | Audits: 0 | Exp Scale 2^: ~29.8707 bits
Elapsed: 183s | Steps: 64991000000 | Audits: 0 | Exp Scale 2^: ~28.4919 bits
Elapsed: 183s | Steps: 64992000000 | Audits: 0 | Exp Scale 2^: ~17.0213 bits
Elapsed: 183s | Steps: 64998000000 | Audits: 0 | Exp Scale 2^: ~47.9823 bits
Elapsed: 183s | Steps: 65002000000 | Audits: 0 | Exp Scale 2^: ~7.15987 bits
Elapsed: 183s | Steps: 65012000000 | Audits: 0 | Exp Scale 2^: ~20.2698 bits
Elapsed: 183s | Steps: 65013000000 | Audits: 0 | Exp Scale 2^: ~7.45121 bits
Elapsed: 183s | Steps: 65020000000 | Audits: 0 | Exp Scale 2^: ~14.1006 bits
Elapsed: 183s | Steps: 65022000000 | Audits: 0 | Exp Scale 2^: ~24.7603 bits
